#blinkered/dropped/1 words=126132
ABDICIRAL	2	lz:slv_news_2020_1M,wiki:sl	2,136
ABDIKACIJI	2	lz:slv_news_2020_1M,wiki:sl,wikisource:sl	1,119,1
ABDOMEN	2	ia,wiki:sl	3,8
ABDOMINALNA	2	lz:slv-si_web_2014_1M,wiki:sl	2,26
ABDOMINALNE	2	lz:slv-si_web_2014_1M,wiki:sl	1,21
ABDOMINALNIH	2	lz:slv-si_web_2014_1M,wiki:sl	3,6
ABDOMNA	2	lz:slv-si_web_2014_1M,wiki:sl	2,10
ABECEDAR	2	ia,wiki:sl,wikisource:sl	3,6,3
ABECEDNE	2	ia,wiki:sl,wikisource:sl	17,15,36
ABECEDNIH	2	ia,wiki:sl,wikisource:sl	6,30,11
ABECEDNIKU	2	ia,wiki:sl,wikisource:sl	23,4,5
ABERACIJA	2	web:delo.si,wiki:sl	1,45
ABESINSKI	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,41,10
ABIOTSKEGA	2	ia,wiki:sl	2,3
ABNORMALEN	2	ia,wiki:sl,wikisource:sl	3,4,4
ABNORMALNA	2	ia,wiki:sl,wikisource:sl	4,6,3
ABNORMALNI	2	ia,wiki:sl,wikisource:sl	2,8,2
ABNORMALNOST	2	ia,wiki:sl,wikisource:sl	1,1,2
ABNORMNO	2	ia,wiki:sl	1,1
ABONIRAN	2	lz:slv-si_web_2014_1M,wikisource:sl	2,1
ABORIGINIH	2	ia,wiki:sl	1,1
ABORIGINOV	2	lz:slv_news_2020_1M,lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,1,20,5
ABORIGINSKA	2	lz:slv_news_2020_1M,wiki:sl	1,5
ABORTUSOV	2	ia,wiki:sl	1,2
ABOTA	2	ia,wikisource:sl	17,6
ABOTEN	2	ia,wikisource:sl	12,28
ABOTNI	2	ia,wiki:sl,wikisource:sl	7,1,21
ABRAKADABRA	2	ia,wiki:sl,wikisource:sl	1,4,2
ABRAZIJA	2	ia,wiki:sl	2,23
ABRAZIJE	2	lz:slv-si_web_2014_1M,wiki:sl	1,11
ABRAZIJI	2	lz:slv-si_web_2014_1M,wiki:sl	1,3
ABRAZIJO	2	lz:slv-si_web_2014_1M,wiki:sl	4,13
ABSCES	2	lz:slv-si_web_2014_1M,wiki:sl	1,81
ABSCESI	2	lz:slv-si_web_2014_1M,wiki:sl	1,9
ABSOLUTISTA	2	gut,wiki:sl,wikisource:sl	1,6,1
ABSOLUTISTIČNE	2	ia,wiki:sl,wikisource:sl	6,31,9
ABSOLUTISTIČNI	2	ia,wiki:sl,wikisource:sl	7,34,12
ABSOLUTNOSTI	2	ia,wiki:sl,wikisource:sl	6,2,1
ABSOLVENTE	2	lz:slv-si_web_2014_1M,wiki:sl	1,3
ABSOLVENTOV	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	3,9,2
ABSOLVENTSKEGA	2	lz:slv-si_web_2014_1M,wiki:sl	2,8
ABSOLVENTSKI	2	lz:slv-si_web_2014_1M,wikisource:sl	4,1
ABSORBIRALA	2	ia,wiki:sl,wikisource:sl	1,66,1
ABSORBIRALI	2	lz:slv-si_web_2014_1M,wiki:sl	1,79
ABSORBIRALO	2	ia,wiki:sl,wikisource:sl	3,25,2
ABSORBIRANI	2	ia,wiki:sl	2,30
ABSORBIRANJA	2	lz:slv-si_web_2014_1M,wiki:sl	1,12
ABSORBIRANJE	2	ia,wiki:sl	1,9
ABSORPCIJSKE	2	lz:slv-si_web_2014_1M,wiki:sl	3,44
ABSTINENČNIMI	2	ia,lz:slv-si_web_2014_1M	1,1
ABSTINENČNO	2	web:24ur.com,wiki:sl,wikisource:sl	3,7,1
ABSTINENTA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,1,4
ABSTINENTOV	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,2,11
ABSTINIRA	2	lz:slv-si_web_2014_1M,wiki:sl	1,1
ABSTRAKTNOST	2	ia,wiki:sl,wikisource:sl	3,4,9
ABSURDNIM	2	lz:slv-si_web_2014_1M,wiki:sl	1,2
ABSURDNIMI	2	lz:slv-si_web_2014_1M,wiki:sl	1,2
ABSURDOM	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	1,4,4
ACETAT	2	lz:slv-si_web_2014_1M,wiki:sl	1,132
ACETATA	2	lz:slv-si_web_2014_1M,wiki:sl	2,69
ACETILEN	2	lz:slv-si_web_2014_1M,wiki:sl	1,58
ACETILENA	2	lz:slv-si_web_2014_1M,wiki:sl	1,47
ACETILSALICILNA	2	lz:slv-si_web_2014_1M,wiki:sl	3,62
ACETONA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	5,44,1
ACETONOM	2	lz:slv-si_web_2014_1M,wiki:sl	4,16
ACIDOZA	2	lz:slv-si_web_2014_1M,wiki:sl	2,53
AČIH	2	ia,wiki:sl,wikisource:sl	1,1,3
ADAPTIRA	2	lz:slv-si_web_2014_1M,wiki:sl,wikisource:sl	2,5,1
